,param_C,param_kernel,param_gamma,param_shrinking,param_break_ties,param_decision_function_shape,mean_test_score,std_test_score
179,2.611111111111111,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
171,2.611111111111111,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
178,2.611111111111111,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
538,8.944444444444445,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
539,8.944444444444445,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
530,8.944444444444445,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
283,4.722222222222222,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
282,4.722222222222222,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
234,3.666666666666667,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
235,3.666666666666667,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
210,3.666666666666667,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
474,7.888888888888889,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
211,3.666666666666667,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
467,7.888888888888889,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
427,6.833333333333334,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
362,5.777777777777778,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
426,6.833333333333334,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
355,5.777777777777778,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
611,10.0,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
610,10.0,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
354,5.777777777777778,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
434,6.833333333333334,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
90,1.5555555555555556,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
347,5.777777777777778,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
603,10.0,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
602,10.0,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
466,7.888888888888889,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
435,6.833333333333334,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
82,1.5555555555555556,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
618,10.0,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
619,10.0,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
363,5.777777777777778,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
419,6.833333333333334,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
370,5.777777777777778,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
371,5.777777777777778,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
626,10.0,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
627,10.0,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
418,6.833333333333334,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
378,5.777777777777778,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
379,5.777777777777778,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
634,10.0,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
635,10.0,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
411,6.833333333333334,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
410,6.833333333333334,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
402,6.833333333333334,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
403,6.833333333333334,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
83,1.5555555555555556,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
346,5.777777777777778,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
91,1.5555555555555556,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
571,8.944444444444445,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
147,2.611111111111111,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
146,2.611111111111111,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
306,4.722222222222222,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
307,4.722222222222222,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
562,8.944444444444445,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
563,8.944444444444445,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
122,1.5555555555555556,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
314,4.722222222222222,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
315,4.722222222222222,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
115,1.5555555555555556,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
114,1.5555555555555556,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
443,6.833333333333334,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
442,6.833333333333334,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
570,8.944444444444445,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
123,1.5555555555555556,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
98,1.5555555555555556,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
107,1.5555555555555556,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
106,1.5555555555555556,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
595,10.0,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
594,10.0,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
338,5.777777777777778,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
99,1.5555555555555556,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
339,5.777777777777778,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
357,5.777777777777778,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
404,6.833333333333334,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
341,5.777777777777778,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
340,5.777777777777778,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
308,4.722222222222222,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
309,4.722222222222222,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
468,7.888888888888889,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
469,7.888888888888889,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
484,7.888888888888889,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
292,4.722222222222222,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
485,7.888888888888889,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
356,5.777777777777778,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
373,5.777777777777778,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
372,5.777777777777778,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
293,4.722222222222222,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
420,6.833333333333334,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
276,4.722222222222222,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
436,6.833333333333334,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
421,6.833333333333334,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
437,6.833333333333334,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
277,4.722222222222222,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
405,6.833333333333334,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
245,3.666666666666667,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
165,2.611111111111111,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
628,10.0,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
612,10.0,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
533,8.944444444444445,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
181,2.611111111111111,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
180,2.611111111111111,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
100,1.5555555555555556,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
597,10.0,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
164,2.611111111111111,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
85,1.5555555555555556,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
596,10.0,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
565,8.944444444444445,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
548,8.944444444444445,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
549,8.944444444444445,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
149,2.611111111111111,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
148,2.611111111111111,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
564,8.944444444444445,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
629,10.0,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
532,8.944444444444445,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
229,3.666666666666667,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
116,1.5555555555555556,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
101,1.5555555555555556,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
500,7.888888888888889,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
501,7.888888888888889,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
244,3.666666666666667,rbf,scale,True,False,ovr,0.9529411764705882,0.029994232432898737
212,3.666666666666667,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
228,3.666666666666667,rbf,scale,True,False,ovo,0.9529411764705882,0.029994232432898737
613,10.0,rbf,scale,False,False,ovo,0.9529411764705882,0.029994232432898737
117,1.5555555555555556,rbf,scale,False,False,ovr,0.9529411764705882,0.029994232432898737
84,1.5555555555555556,rbf,scale,True,True,ovr,0.9529411764705882,0.029994232432898737
213,3.666666666666667,rbf,scale,False,True,ovr,0.9529411764705882,0.029994232432898737
51,0.5,linear,scale,False,False,ovr,0.9235294117647058,0.029994232432898744
50,0.5,linear,scale,True,False,ovr,0.9235294117647058,0.029994232432898744
35,0.5,linear,scale,False,False,ovo,0.9235294117647058,0.029994232432898744
34,0.5,linear,scale,True,False,ovo,0.9235294117647058,0.029994232432898744
26,0.5,linear,auto,True,True,ovr,0.9235294117647058,0.029994232432898744
59,0.5,linear,auto,False,False,ovr,0.9235294117647058,0.029994232432898744
19,0.5,linear,scale,False,True,ovr,0.9235294117647058,0.029994232432898744
18,0.5,linear,scale,True,True,ovr,0.9235294117647058,0.029994232432898744
58,0.5,linear,auto,True,False,ovr,0.9235294117647058,0.029994232432898744
42,0.5,linear,auto,True,False,ovo,0.9235294117647058,0.029994232432898744
43,0.5,linear,auto,False,False,ovo,0.9235294117647058,0.029994232432898744
27,0.5,linear,auto,False,True,ovr,0.9235294117647058,0.029994232432898744
54,0.5,sigmoid,scale,True,False,ovr,0.9,0.014408763192842228
55,0.5,sigmoid,scale,False,False,ovr,0.9,0.014408763192842228
39,0.5,sigmoid,scale,False,False,ovo,0.9,0.014408763192842228
38,0.5,sigmoid,scale,True,False,ovo,0.9,0.014408763192842228
23,0.5,sigmoid,scale,False,True,ovr,0.9,0.014408763192842228
22,0.5,sigmoid,scale,True,True,ovr,0.9,0.014408763192842228
36,0.5,rbf,scale,True,False,ovo,0.8882352941176471,0.011764705882352944
52,0.5,rbf,scale,True,False,ovr,0.8882352941176471,0.011764705882352944
53,0.5,rbf,scale,False,False,ovr,0.8882352941176471,0.011764705882352944
21,0.5,rbf,scale,False,True,ovr,0.8882352941176471,0.011764705882352944
20,0.5,rbf,scale,True,True,ovr,0.8882352941176471,0.011764705882352944
37,0.5,rbf,scale,False,False,ovo,0.8882352941176471,0.011764705882352944
353,5.777777777777778,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
352,5.777777777777778,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
368,5.777777777777778,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
624,10.0,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
625,10.0,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
433,6.833333333333334,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
369,5.777777777777778,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
417,6.833333333333334,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
416,6.833333333333334,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
400,6.833333333333334,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
401,6.833333333333334,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
432,6.833333333333334,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
593,10.0,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
609,10.0,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
544,8.944444444444445,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
177,2.611111111111111,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
289,4.722222222222222,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
288,4.722222222222222,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
480,7.888888888888889,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
481,7.888888888888889,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
208,3.666666666666667,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
209,3.666666666666667,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
529,8.944444444444445,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
528,8.944444444444445,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
224,3.666666666666667,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
225,3.666666666666667,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
273,4.722222222222222,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
272,4.722222222222222,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
497,7.888888888888889,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
496,7.888888888888889,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
240,3.666666666666667,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
241,3.666666666666667,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
176,2.611111111111111,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
545,8.944444444444445,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
608,10.0,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
161,2.611111111111111,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
80,1.5555555555555556,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
81,1.5555555555555556,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
96,1.5555555555555556,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
97,1.5555555555555556,poly,scale,False,False,ovo,0.8058823529411765,0.039896058724266256
337,5.777777777777778,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
592,10.0,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
112,1.5555555555555556,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
113,1.5555555555555556,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
464,7.888888888888889,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
465,7.888888888888889,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
561,8.944444444444445,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
560,8.944444444444445,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
144,2.611111111111111,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
145,2.611111111111111,poly,scale,False,True,ovr,0.8058823529411765,0.039896058724266256
305,4.722222222222222,poly,scale,False,False,ovr,0.8058823529411765,0.039896058724266256
304,4.722222222222222,poly,scale,True,False,ovr,0.8058823529411765,0.039896058724266256
160,2.611111111111111,poly,scale,True,False,ovo,0.8058823529411765,0.039896058724266256
336,5.777777777777778,poly,scale,True,True,ovr,0.8058823529411765,0.039896058724266256
16,0.5,poly,scale,True,True,ovr,0.6117647058823529,0.03901911518065177
48,0.5,poly,scale,True,False,ovr,0.6117647058823529,0.03901911518065177
32,0.5,poly,scale,True,False,ovo,0.6117647058823529,0.03901911518065177
49,0.5,poly,scale,False,False,ovr,0.6117647058823529,0.03901911518065177
17,0.5,poly,scale,False,True,ovr,0.6117647058823529,0.03901911518065177
33,0.5,poly,scale,False,False,ovo,0.6117647058823529,0.03901911518065177
557,8.944444444444445,rbf,auto,False,False,ovo,0.5,0.0
558,8.944444444444445,sigmoid,auto,True,False,ovo,0.5,0.0
559,8.944444444444445,sigmoid,auto,False,False,ovo,0.5,0.0
127,1.5555555555555556,sigmoid,auto,False,False,ovr,0.5,0.0
126,1.5555555555555556,sigmoid,auto,True,False,ovr,0.5,0.0
125,1.5555555555555556,rbf,auto,False,False,ovr,0.5,0.0
124,1.5555555555555556,rbf,auto,True,False,ovr,0.5,0.0
383,5.777777777777778,sigmoid,auto,False,False,ovr,0.5,0.0
556,8.944444444444445,rbf,auto,True,False,ovo,0.5,0.0
120,1.5555555555555556,poly,auto,True,False,ovr,0.5,0.0
111,1.5555555555555556,sigmoid,auto,False,False,ovo,0.5,0.0
110,1.5555555555555556,sigmoid,auto,True,False,ovo,0.5,0.0
568,8.944444444444445,poly,auto,True,False,ovr,0.5,0.0
569,8.944444444444445,poly,auto,False,False,ovr,0.5,0.0
109,1.5555555555555556,rbf,auto,False,False,ovo,0.5,0.0
108,1.5555555555555556,rbf,auto,True,False,ovo,0.5,0.0
572,8.944444444444445,rbf,auto,True,False,ovr,0.5,0.0
573,8.944444444444445,rbf,auto,False,False,ovr,0.5,0.0
574,8.944444444444445,sigmoid,auto,True,False,ovr,0.5,0.0
121,1.5555555555555556,poly,auto,False,False,ovr,0.5,0.0
153,2.611111111111111,poly,auto,False,True,ovr,0.5,0.0
152,2.611111111111111,poly,auto,True,True,ovr,0.5,0.0
543,8.944444444444445,sigmoid,auto,False,True,ovr,0.5,0.0
185,2.611111111111111,poly,auto,False,False,ovr,0.5,0.0
184,2.611111111111111,poly,auto,True,False,ovr,0.5,0.0
536,8.944444444444445,poly,auto,True,True,ovr,0.5,0.0
537,8.944444444444445,poly,auto,False,True,ovr,0.5,0.0
175,2.611111111111111,sigmoid,auto,False,False,ovo,0.5,0.0
174,2.611111111111111,sigmoid,auto,True,False,ovo,0.5,0.0
540,8.944444444444445,rbf,auto,True,True,ovr,0.5,0.0
541,8.944444444444445,rbf,auto,False,True,ovr,0.5,0.0
542,8.944444444444445,sigmoid,auto,True,True,ovr,0.5,0.0
173,2.611111111111111,rbf,auto,False,False,ovo,0.5,0.0
105,1.5555555555555556,poly,auto,False,False,ovo,0.5,0.0
172,2.611111111111111,rbf,auto,True,False,ovo,0.5,0.0
169,2.611111111111111,poly,auto,False,False,ovo,0.5,0.0
168,2.611111111111111,poly,auto,True,False,ovo,0.5,0.0
159,2.611111111111111,sigmoid,auto,False,True,ovr,0.5,0.0
